,game_id,white_id,white_elo,black_id,black_elo,opening,moves,winner
2840,TVxBLrmY,umityldz26,1913,matei_popescu1510,1875,E12,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 b7b6 c1g5 d7d6 e2e4 b4c3 b2c3 h7h6 g5f6 d8f6 e4e5 f6e7 e5d6 c7d6 f1d3 c8b7 e1g1 e8g8 f1e1 b8d7 d3e4 d7f6 e4b7 e7b7 a2a4 a8c8 d1d3 c8c7 a4a5 f8c8 f3d2 d6d5 c4c5 b6c5 a5a6 b7a8 e1b1 c5c4 d3e2 c8b8 h2h3 f6d7 e2f3 b8b1 a1b1 d7b6 f3f4 a8c8 b1b5 c7e7 b5a5 c8c7 f4c7 e7c7 d2f3 f7f6 f3e1 g8f7 e1c2 b6d7 c2b4 f7e7 a5b5 d7b6 f2f4 e7d6 g1f2 g7g5 f4f5 e6e5 d4e5 f6e5 f2e3 c7c5 b5b6 a7b6 a6a7 c5a5 f5f6 a5a7 g2g4 a7f7,black
2841,tVXGeGvE,ahmedhadzi,1954,matei_popescu1510,1895,B12,e2e4 c7c6 d2d4 d7d5 e4e5 c6c5 d4c5 b8c6 f1b5 e7e6 d1g4 h7h5 g4g3 g8e7 h2h4 e7f5 g3g5 f8e7 g5f4 d8a5 b1c3 d5d4 b5c6 b7c6 c1d2 d4c3 d2c3 a5c5 e1c1 c8a6 g1f3 a6e2 d1d2 e2f3 g2f3 a8d8 d2d8 e7d8 h1g1 d8b6 c3b4 c5f2 g1d1 b6e3,black
2842,tW2Ar7h4,yordanysag,1692,matei_popescu1510,1679,B15,e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 g8f6 e4g5 h7h6 g5f3 c8g4 f1c4 e7e6 c1f4 f8e7 d1d2 b8d7 e1c1 d8b6 h2h3 g4f5 g2g4 f5h7 f3e5 d7e5 f4e5 e8c8 g1f3 f6e4 d2e2 f7f6 e5f4 c6c5 c4e6 b6e6,black
2843,TWf0fXak,aristeo93,1741,matei_popescu1510,1780,B21,e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 c1e3 d7d6 f2f4 e7e6 g1f3 c8d7 a2a3 f8e7 f1d3 g8f6 h2h3 e8g8 e1g1 a7a6 a1c1 a8c8 d3c2 b7b5 d1d3 e6e5 f1d1,white
2844,tWNygGhr,matei_popescu1510,1621,samirlan,1674,B06,d2d4 g7g6 e2e4 f8g7 b1c3 e7e6 f2f3 g8e7 c1e3 b7b6 d1d2 c8b7 e1c1 h7h6 h2h4 d7d6 g2g4 b8c6 c1b1 d8d7 f1b5 e8c8 d2e2 d6d5 e4e5 f7f6 f3f4 g6g5 h4g5 h6g5 h1h8 d8h8 f4g5 f6e5 d4e5 g7e5 b5a6 e5c3 a6b7 c8b7 b2c3 c6a5,black
2845,TWoBHnLq,matei_popescu1510,1955,deadscatter,1915,A45,d2d4 g8f6 c1g5 h7h6 g5h4 g7g5 h4g3 f6e4 g3e5 f7f6 f2f3 f6e5 f3e4 f8g7 e2e3 b8c6 d1h5 e8f8 f1c4 e7e6 g1e2 e5d4 e1g1 f8g8 h5f7 g8h7 c4d3 e6e5 e3d4 d7d6 b1d2 h8f8 f7h5 c6b4 f1f8 d8f8 a1f1 f8g8 d2f3 b4d3 f3g5 h7h8 c2d3 c8d7 g5f7 h8h7 d4e5 g7e5 h5h6,white
2846,tWUXik8H,mingbink,2078,matei_popescu1510,1927,D30,d2d4 d7d5 c2c4 e7e6 g2g3 c7c6 f1g2 f8d6 g1f3 b8d7 e1g1 f7f5 b2b3 g8f6 c1b2 e8g8 f3e5 f6e4 b1d2 f8f6 a1c1 f6h6 h2h3 d8f6 c4d5 e6d5 g1h2 d7e5 d4e5 d6e5 b2e5 f6e5 d2f3 e5f6 d1d4 c8d7 d4f6 h6f6 f3e5 d7e8 g2e4 f5e4 f2f4 e4f3 e2f3 e8g6 f3f4 g6e4 b3b4 a7a6 a2a4 a8c8 a4a5 g8f8 e5d7 f8e7 d7f6 e7f6 g3g4 h7h6 h3h4 h6h5 h2g3 h5g4 g3g4 e4f5 g4g3 c8e8 c1e1 f5e4 g3h3 g7g6 f1g1 e8h8 h3g3 h8h5 e1e2 f6f5 g3h3 f5f4 e2f2 f4e3 f2f7 e4d3 f7b7 e3d4 b7b6 d3b5 g1g6 d4c4 g6g5 h5h8 g5g4 c4b3 g4f4 b3c3 b6b7 d5d4 b7d7 d4d3 f4d4 c6c5 b4c5 b5d7 d4d7 h8c8 h3g3 d3d2 g3f2 c8e8 c5c6 c3c2 c6c7 d2d1q,black
2847,Tx3JMqfy,matei_popescu1510,1852,domis0607,1856,D00,d2d4 d7d5 e2e3 b8c6 f2f4 g8f6 c2c3 e7e6 f1d3 g7g6 b1d2 f8g7 g1f3 a7a6 e1g1 b7b6 f3e5 c6e5 f4e5 f6d7 f1f3 c8b7 f3h3 d8e7 b2b4 c7c6 a2a4 e8c8 b4b5 c6b5 a4b5 a6a5 c3c4 d7e5 d4e5 g7e5 c4d5 e5a1 d2c4 e7c5 c1a3 c5d5 c4b6 c8b8 b6d5 d8d5 d1a1 h8d8 d3e2 d5d2 g1f2 b7g2 f2g2 d2e2 g2f3 d8d2 a1e5 b8b7 e5e4 b7b6 e4c6 b6a7 c6a6 a7b8 a3d6 d2d6 a6d6,white
2848,tx8iAP36,matei_popescu1510,1889,redbull2054,1923,A45,d2d4 g8f6 c1g5 g7g6 b1c3 f8g7 e2e4 d7d6 d1d2 e8g8 f2f3 b8c6 g5h6 e7e5 h6g7 g8g7 g1e2 f8e8 e1c1 a7a6 g2g4 b7b5 h2h4 h7h5 d4d5 c6a5 e2g3 h5g4 h4h5 e8h8 d2g5 f6h5 g3h5 h8h5 h1h5 d8g5 h5g5 g4f3 b2b4 a5c4 f1c4 b5c4 d1f1 c8d7 f1f3 a8h8 g5g1 h8h4 g1f1 f7f5 e4f5 d7f5 f1g1 g7f6 f3g3 h4d4 c1b2 d4h4 g1g2 h4h1 a2a4 e5e4 g2e2 f6e5 g3e3 h1h4 b4b5 a6b5 a4b5 e5d4 b2a3 d4c5 c3e4 f5e4 e3e4 h4h5 a3a4 h5d5 e4e7 c5b6 e2h2 d5b5 e7c7 b6c7 a4b5,white
2849,TxeF6xPL,matei_popescu1510,1713,ffgori,1712,D00,d2d4 d7d5 e2e3 c7c6 f1d3 g8f6 b1d2 c8g4 f2f3 g4h5 g1e2 h5g6 e3e4 d5e4 f3e4 e7e6 c2c3 f8e7 e1g1 e8g8 e2f4 b8d7 f4g6 h7g6 e4e5 f6d5 d2e4 b7b6 d1e2 c6c5 c1e3 c5d4 e3d4 d7c5 d3c2 c5e4 c2e4 a8c8 a1d1 e7c5 e2f2 c5d4 f2d4 d8d7 e4d5 e6d5 d4d5 d7d5 d1d5 f8e8 d5d7 a7a5 f1f7 e8e5 f7g7 g8h8 g7g6 c8f8 d7d1 b6b5 g6d6 h8g7 d6d2 f8f5 d2f2 g7f6 f2f5 f6f5 d1f1 f5g4 h2h3 g4g5 f1f2 e5e1 g1h2 e1a1 a2a3 a5a4 h2g3 a1b1 f2d2 g5f6 h3h4 f6g6 g3g4 b1e1 g2g3 e1e4 g4h3 g6f6 d2f2 f6g6 g3g4 e4e3 h3g2 e3d3 f2f3 d3d2 f3f2 d2d3 f2e2 g6f6 g4g5 f6f5 g2h2 f5g4 e2g2 g4h5 g5g6 d3d8 h2h3 d8g8 g2g5 h5h6 h3g4 g8g6 g5g6 h6g6 h4h5 g6h6 g4h4 h6g7 h4g5 g7h7 g5f6 h7h6 f6e5 h6h5 e5d5 h5g4 d5c5 g4f4 c5b5 f4e4 b5a4 e4d3 a4b4 d3c2 b2b3 c2d3 c3c4 d3d4 c4c5 d4d5 b4b5 d5e6 c5c6 e6d6 b5b6 d6e7 c6c7 e7d7 b6b7 d7d6 c7c8q,white
2850,TXIathh8,matei_popescu1510,1627,abed5,1628,D02,d2d4 g8f6 g1f3 d7d5 g2g3 c8g4 f1g2 d8d7 f3e5 d7e6 e5g4 e6g4 e1g1 e7e6 c1f4 f8d6 f4d6 c7d6 c2c4 b8d7 b1c3 d7b6 c4d5 b6d5 d1a4 e8e7 c3d5 f6d5 g2d5 e6d5 a4d1 h8e8 e2e3 g4d1 f1d1 e7f8 a1c1 a8c8 c1c3 c8c6 d1c1 e8c8 g1f1 c6c3 c1c3 c8c3 b2c3 f8e7 f1e2 e7f6 e2f3 f6f5 g3g4 f5g5 f3g3 f7f5 h2h4 g5f6 g4g5 f6g6 f2f4 h7h6 a2a3 h6h5 g3f3 g6f7 f3e2 f7e7 e2d3 e7d7 c3c4 d7c6 c4d5 c6d5 a3a4 b7b6 d3d2 d5c4 d2c2 c4b4 c2d3 b4a4 e3e4 f5e4 d3e4 b6b5 f4f5 b5b4 f5f6 g7f6 g5f6 b4b3 f6f7 b3b2 f7f8q b2b1q e4d5 b1b5 d5e6 b5e2 e6d6 e2h2 d6d5 h2g2 d5c4 g2c2 c4d5 c2b3 d5e4 b3b7 e4d3 b7b3 d3e4 b3b7 e4d3 b7b1 d3e3 b1e1 e3d3 e1b1 d3e3 b1c1 e3d3 c1d1 d3e3 d1e1 e3d3 e1h4 f8e8 a4a5 e8e5 a5b6 e5c5 b6b7 c5d5 b7b6 d5c5 b6b7 c5d5 b7b6 d5c5,draw
2851,TxkmQhMc,matei_popescu1510,1771,boedotango,1639,D00,d2d4 d7d5 e2e3 c7c6 f1d3 g8f6 b1d2 e7e6 f2f4 f8e7 g1f3 e8g8 e1g1 b8d7 f3e5 d7e5 f4e5 f6d7 f1f3 g7g6 f3h3 c6c5 c2c3 c5d4 e3d4 b7b6 d2f1 e7g5 d1g4 g5c1 a1c1 c8b7 g4g3 f7f5 e5f6 d8f6 f1e3 f8f7 c1f1 f6g7 f1f7 g7f7 e3g4 g8h8 g3h4 a8f8 g4e5 d7e5 d4e5 d5d4 c3d4 b7e4 d3e2 e4d5 e2f3 d5a2 h4h6 a2d5 b2b4 a7a5 b4a5 b6a5 h6h4 a5a4 g1f1 a4a3 f1e1 a3a2,black
2852,txmKSuJe,venuth123,1881,matei_popescu1510,1828,B00,e2e4 d7d6 d2d4 g8f6 f2f4 f6e4 g1f3 e4f6 f1d3 c7c6 c2c3 d8c7 e1g1 c8g4 f1e1 b8d7 b1d2 g7g6 b2b3 f8g7 c1b2 d7b6 h2h3 g4f3 d2f3 e8g8 d1c2 d6d5 f4f5,white
2853,txoNZJr5,rudeus,1957,matei_popescu1510,1913,D31,d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 g1f3 d5c4 e2e3 b7b5 a2a4 f8b4 f3d2 c8b7 a4b5 b4c3 b2c3 c6b5 a1b1 d8d7 d2f3 a7a6 f1e2 g8f6 c1a3 b8c6 e1g1 c6e7 f3e5 d7c7 e2f3 e8g8 f3b7 c7b7 e5c4 b7d5 c4b6,white
2854,tY0oSI8n,exarjun,1645,matei_popescu1510,1645,B13,e2e4 c7c6 g1f3 d7d5 e4d5 c6d5 d2d4 b8c6 c2c3 c8g4 c1f4 g8f6 f1e2 e7e6 b1d2 f8e7 e1g1 e8g8 d1b3 d8d7 h2h3 g4f5 f1e1 h7h6 a1c1 a7a6 a2a3 b7b5 f3e5 c6e5 f4e5 f8c8 d2f3 f6e4 b3d1 e4d6 e5h2 d6c4 e2c4 b5c4 f3e5 d7d8 d1h5 d8e8 h2f4 e7d6 g2g4 d6e5 f4e5 f5g6 h5h4 e8b5 e1e2 g6d3 e2d2 a6a5 f2f4 b5d7 g4g5 h6g5 h4g5 g7g6 g5f6 g8f8 f6g7 f8e7 h3h4 d7e8 g7f6 e7d7 d2g2 d3f5 h4h5 g6h5 g2g7 f5g6 f6g6,white
2855,TyavKbpx,matei_popescu1510,1675,daniyilback,1675,D00,d2d4 d7d5 e2e3 c8f5 c2c4 c7c6 g1f3 b8d7 b1c3 e7e6 d1b3 d8c7 c1d2 f8d6 a1c1 a7a5 c4d5 c7b6 b3b6 d7b6 d5e6 f5e6 f1e2 g8f6 e1g1 e8g8 a2a4 d6b4 c3e4 f6e4,black
2856,TyiapDUe,matei_popescu1510,1893,paatallok,1890,D00,d2d4 d7d5 e2e3 g8f6 f1d3 e7e6 b1d2 b7b6 c2c3 c7c5 f2f4 c5c4 d3c2 b6b5 g1f3 f8d6 e1g1 c8b7 f3e5 b8d7 f1f3 d7b6 f3h3 h7h6 d1f3 d8e7 g2g4 e8c8 g4g5 h6g5 h3h8 d8h8 f4g5 d6e5 d4e5 f6e4 d2e4 d5e4 c2e4 e7g5 g1h1 b7e4 f3e4 b6d5 e4d4 g5h5,black
2857,Tz0K9e96,dirty_ace,1867,matei_popescu1510,1962,B10,e2e4 c7c6 d2d3 d7d5 f2f3 e7e5 b2b3 g8f6 c1b2 d5d4 b1d2 f8b4 a2a3 b4d2 d1d2 e8g8 f3f4 f6d7 f4f5 b7b5 h2h4 d7b6 h4h5 h7h6 g2g4 f7f6 g1f3 a7a5 f3h4 c6c5 h4g6 f8e8 f1e2 c8a6 d2a5 c5c4 e1g1 c4c3 b2c1 b8c6,black
2858,tZ0WobxL,jathu2011,1782,matei_popescu1510,1788,B27,e2e4 c7c5 g1f3 g7g6 d2d4 c5d4 f3d4 f8g7 b1c3 b8c6 c1e3 g8f6 f1d3 e8g8 d1d2 f6g4 d4c6 b7c6 e1g1 g4e3 d2e3 d7d5 e4d5 c6d5 e3d2 e7e6 f1e1 a7a6 a1d1 d8c7 b2b3 c7c3 d2f4 c8b7 e1e3 a8c8 d3g6 c3c7 g6h7 g8h8 f4c7 c8c7 e3h3 f8c8 h7d3 h8g8 h3e3 d5d4 e3e2 g8f8 f2f3 g7h6 d3e4 h6e3 g1h1 b7e4 f3e4 c7c2 e2c2 c8c2 g2g3 c2a2,black
2859,TzGmhAmr,asadoli,1743,matei_popescu1510,1741,A45,d2d4 g8f6 c1f4 d7d6 e2e3 c7c5 c2c3 d8b6 d1b3 b6b3 a2b3 c5d4 c3d4 c8d7 b1c3 a7a6 g1f3 g7g6 f1d3 f8g7 e1g1 e8g8 b3b4 b8c6 c3e4 c6b4 e4f6 g7f6 d3c4 d6d5 c4b3 e7e6 f3e5 d7e8 b3a4 e8a4 a1a4 f6e5 f4e5 b4c6 e5g3 g8g7 b2b4 f7f6 f1c1 e6e5 d4e5 f6e5 c1c5 f8d8 h2h4 h7h6 a4a1 g7f6 a1b1 f6e6 b4b5 a6b5 c5b5 c6a5 g1h2 d8d7 e3e4 d5d4 b5e5 e6f6 e5b5 d4d3 e4e5 f6e6 b5b6 e6e7 b1d1 a5c4 b6b4 a8c8 d1d2 c4d2 g3f4 d2e4,black
2860,tzhDpWpN,vialeer,1633,matei_popescu1510,1645,B10,e2e4 c7c6 b1c3 d7d5 e4d5 c6d5 d2d4 g8f6 g1f3 b8c6 f1b5 c8g4 b5e2 h7h6 e1g1 e7e6 f3e5 g4e2 d1e2 f8d6 e5c6 b7c6 c1e3 a8c8 c3a4 d8a5 a4c5 e8g8 c5b7 a5c7 b7d6 c7d6 a2a3 a7a5 e3d2 a5a4 d2b4,white
2861,tZIOjYM5,matei_popescu1510,1674,goodman_ts,1715,A45,d2d4 g8f6 c1g5 d7d5 e2e3 e7e6 f1d3 f8e7 b1d2 c7c5 c2c3 b8c6 f2f4 e8g8 g1f3 f6g4 g5e7 d8e7 d1e2 c5d4 e3d4 g4f6 e1g1 a7a6 f3e5 g7g6 f1f3 f6h5 g2g4 h5g7 f3h3 c6e5 d4e5 b7b5 d2f3 h7h5 f3d4 c8b7 g4h5 g7h5 e2g4 h5g7 a1f1 g7f5 d3f5 e6f5 d4f5 e7c5 f5d4 b7c8 f4f5 g8g7 f5f6 g7g8 g4h4 c8h3 h4h6,white
2862,tZPGrESq,nucleydoocley,1870,matei_popescu1510,1842,B18,e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 c8f5 e4g3 f5g6 g1f3 g8f6 f1c4 e7e6 e1g1 f8e7 c2c3 e8g8 f3e5 g6e4 d1b3 d8c8 c1g5 e4d5 c4d5 f6d5 g5e7 d5e7 f2f4 b8d7 e5c4 d7f6 c4d6 c8c7 g3e4 f6e4 d6e4 e7d5 f4f5 d5e3 f1f3 e3f5 f3h3 a7a5 e4g5 a5a4 b3c2 h7h6 g2g4 h6g5 g4f5 e6e5 f5f6 g7g6 h3h6 c7d7 d4e5 d7g4 g1h1 g4f3 c2g2 f3g2 h1g2 f8e8 a1e1 e8e6 h6h3 a8e8 h3e3 g8h7 g2g3 h7h6 g3g4 b7b5 e3h3,white
2863,tZsL9VcA,tbone11234,1700,matei_popescu1510,1687,B15,e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 g8f6 e4f6 e7f6 f1c4 f8d6 g1f3 e8g8 e1g1 f8e8 c2c3 c8g4 d1b3 d8d7 f3e1 b7b5 c4d3 g4f5 c1e3 f5g6 d3g6 h7g6 e1f3 d7f5 f1e1 b8d7 a1d1 d7b6 f3h4 f5h5 g2g3 b6d5 e3c1 f6f5 c3c4 b5c4 b3c4 e8e1 d1e1 f5f4 c4c6,white
2864,tZWndYsc,matei_popescu1510,1959,bsdkjaldikhel,1845,A45,d2d4 g8f6 c1g5 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 b8d7 d1d2 c7c5 g1e2 c5d4 e2d4 d8b6 e1c1 d7c5 c1b1 e8g8 g5h6 f6d7 h6g7 g8g7 h2h4 e7e5 d4e2 f8d8 c3d5 b6c6 e2c3 d7b6 f1b5,white
2865,U05XWztY,jowi59,1854,matei_popescu1510,1881,D02,g1f3 d7d5 d2d4 g8f6 b1c3 c8g4 e2e3 e7e6 f1d3 f8b4 c1d2 b4c3 d2c3 f6e4 c3d2 f7f5 h2h3 g4f3 d1f3 e8g8 d2b4 f8f6 e1g1 f6h6 d3e4 f5e4 f3f4 a7a5 b4d2 b8d7 a1c1 c7c6 c2c4 d7f6 a2a3 a5a4 d2b4 a8c8 b4d6 f6h5 f4e5 d8f6 e5h2 g7g5 c4c5 h5g7 d6e5 f6f7 e5g7 g8g7 h2e5 f7f6 e5d6 c8f8 f2f4 g5g4 f4f5 e6f5 d6f6 f8f6 h3g4 f5g4 f1f6 h6f6 c1f1 f6f1 g1f1 g4g3 f1e2 h7h5 e2f1 h5h4 f1e2 g7f7 e2d2 f7e8 d2c3 h4h3,black
2866,u0AeBan2,matei_popescu1510,1931,waitforme01,1902,B06,d2d4 g7g6 e2e4 f8g7 b1c3 b8c6 c1e3 d7d6 d1d2 c8d7 f2f3 g8f6 g2g4 e8g8 e1c1 a7a6 e3h6 b7b5 h2h4 b5b4 c3e2 d7g4 f3g4 f6e4 d2e3 g7h6 e3h6 e4f2 h1h2 f2d1 c1d1 f7f5 f1g2 d8d7 h4h5 g8f7 h6h7 f7e8 h7g6 e8d8 g6f5 f8f5,black
2867,U1Icsfps,matei_popescu1510,1871,baluba95,1815,D12,d2d4 d7d5 e2e3 c8f5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 d1b3 d8b6 c4c5 b6b3 a2b3 b8d7 b3b4 f6e4 b4b5 f8e7 b5c6 b7c6 c3e4 f5e4 f3d2 e4g6 f2f4 f7f6 f1e2 e6e5 e1g1 e8g8 e2g4 f6f5 g4e2 e5d4 e3d4 e7f6 d2f3 f8e8 f3e5 d7e5 f4e5 f6h4 g2g3 h4d8 e2d3 e8f8 c1d2 d8c7 a1a6 a8b8 d2c3 b8b3 d3c2 b3b7 a6c6 g6e8 c6e6 e8f7 e6e7 g7g6 c2d3 f7e8 d3a6 c7d8 e7b7,white
2868,u1VvYVgV,matei_popescu1510,1922,kosincev,1914,A40,d2d4 e7e6 e2e3 d7d5 f1d3 c7c5 c2c3 b8c6 f2f4 d8b6 g1f3 g8h6 e1g1 c8d7 g1h1 e8c8 f3e5 c6e5 f4e5 c5c4 d3c2 f8e7 e3e4 f7f6 e5f6 e7d6 e4e5 d6c7 f6g7 h8g8 c1h6,white
2869,U2ciWuM8,marcradwinmadrid,1879,matei_popescu1510,1910,D00,d2d4 d7d5 c1f4 c7c5 d4c5 b8c6 g1f3 f7f6 e2e3 e7e5 f4g3 f8c5 f1e2 g8e7 e1g1 e8g8 h2h3 c8e6 a2a3 a7a5 b1d2 a8b8 a1c1 b7b5 d2b3 c5b6 c2c3 d8c8 c1c2 b5b4 c3b4 a5b4 a3b4 d5d4 e3d4 e6b3 c2c6 b3d1 c6c8 d1e2 c8b8 f8b8 f1e1 e2f3 g2f3 b6d4 e1d1 b8b4,black
2870,U3mmonY8,matei_popescu1510,1941,sv1985,1943,A45,d2d4 g8f6 c1g5 d7d5 e2e3 g7g6 f1d3 f8g7 b1d2 e8g8 f2f4 c7c5 c2c3 c5c4 d3c2 f6g4 d1e2 f7f6 g5h4 b8c6 h2h3 g4h6 g1f3 e7e5 f4e5 c8d7 e5f6 g7f6 h4f6 d8f6 e1g1 h6f5 e3e4 f5g3 e2f2 g3f1 a1f1 d5e4 d2e4 f6e7 f2g3 d7f5 f3d2 a8e8 f1e1 a7a6 d2c4 f5e4 e1e4 e7f6 c4d2 e8e4 d2e4 f6f1 g1h2 f1f4 c2b3 g8g7 e4c5 f4g3 h2g3 c6a5 c5e6 g7f7 e6f8 f7f8 b3d5 f8e7 b2b4 a5c6 d5c6 b7c6 g3f4 e7d6 f4e4 d6e6 c3c4 h7h5 h3h4 e6d6 a2a3 d6e6 g2g3 e6f6 a3a4 f6e7 e4e5 e7d7 e5f6 d7d6 f6g6 c6c5 b4c5,white
2871,U3YWmDgU,lesni,1741,matei_popescu1510,1757,D00,d2d4 d7d5 e2e4 d5e4 b1c3 c8f5 f2f3 e4f3 g1f3 g8f6 f1c4 e7e6 e1g1 f8e7 f3e5 e8g8 c1e3 b8d7 d1e1 d7e5 d4e5 f6d7 a1d1 c7c6 c4b3 d8c7 e3f4 f8d8 g1h1 d7f8 f4g3 d8d1 e1d1 a8d8 d1h5 f5g6 h5e2 a7a5 a2a3 b7b5 h2h4 h7h6 h4h5 g6h7 e2f3 e7g5 c3e4 h7e4 f3e4 c7e7 e4c6 b5b4 a3a4 f8d7 c6f3 d7c5 b3c4 d8d2 g3f4 g5f4 f3f4 d2d8 b2b3 c5d7 f4e3 d7f8 e3b6 d8a8 c4b5 e7a7 b6c6 a8d8,black
2872,U6KbJG21,siauman,1630,matei_popescu1510,1621,D31,d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 g1f3 d5c4 e2e4 b7b5 a2a4 f8b4 a4b5 b4c3 b2c3 c6b5 d4d5 g8f6 d5e6 d8d1 e1d1 c8e6 f3d4 e6d7 f2f3 e8g8 c1a3 f8d8 a3c5 a7a6 c5e7 d8c8 e7f6 g7f6 d1d2 d7e8 f1e2 b8c6 d4c6 e8c6 d2e3 c8d8 h1d1 d8d7 d1d7 c6d7 e3d4 g8f8 d4c5 f8e7 c5b6 d7c8 a1d1 c8d7 d1a1 e7d6 a1a6 a8a6 b6a6 d6c5 a6a5 f6f5 e4e5 f5f4 e2d1 d7e6 d1c2 h7h6 g2g3 f4g3 h2g3 e6d5 f3f4 d5f3 c2f5 f3c6 g3g4 c5d5 a5b6 c6e8 f5c2 b5b4 c3b4 c4c3 b6a5 d5c4 b4b5 e8b5 f4f5 b5e8 e5e6 f7e6 f5e6 c4d4 a5b4 d4e3 b4c3 e3f4 c2f5 f4g5 c3d4 g5f6 d4e4 f6g5 e4e5 e8a4 e6e7 a4e8 e5d6 g5f6 f5d7,white
2873,u6sRIUt3,kaissa_v,1487,matei_popescu1510,1473,B27,e2e4 c7c5 g1f3 g7g6 d2d4 c5d4 f3d4 f8g7 c1e3 b8c6 c2c3 g8f6 f1c4 e8g8 f2f3 e7e6 c4b3 d7d5 e4d5 f6d5 d4c6 b7c6 e3f2 c8a6 b1d2 d8c7 c3c4 d5f4 a1b1 f4g2 e1f1 g2f4 f2g3 e6e5 d2e4 a8d8 d1c2 g8h8 g3f4 e5f4 f1g2 f7f5 e4g5 c6c5 g5e6 c7c6 e6f8 d8f8 h1e1 a6b7 c2e2 f8d8 g2h3 c6f3 e2f3 b7f3 e1f1 g6g5 f1f2 g7f6 f2f3 g5g4 h3g2 g4f3 g2f3 f6g5 b3c2 d8f8 b1d1 f8f7 d1d5 g5e7 c2f5 h8g7 h2h3 g7f6,black
2874,U6U6mVg4,matei_popescu1510,1873,dwijen123,1827,A40,d2d4 c7c6 e2e3 d7d6 c2c3 e7e5 d4e5 d6e5 d1d8 e8d8 e3e4 c8e6 c1e3 b8d7 b1d2 f8c5 e3c5 d7c5 f2f3 a7a5 d2b3 e6b3 a2b3 c5b3 a1d1 d8c7 f1c4 b3c5 c4f7 g8h6 f7c4 b7b5 c4f1 a5a4 g1e2 h8d8 e2c1 a4a3 b2a3 d8d1 e1d1 a8a3 d1c2 c5a4 c1e2 a3a2 c2d3 a4b2 d3c2 b2c4 c2b1 a2b2 b1c1 b2a2 e2g3,white
2875,U7eAGLbU,bencf151,1914,matei_popescu1510,1927,D31,d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 g1f3 d5c4 e2e4 b7b5 b2b3 c4b3 a2b3 f8b4 d1c2 c8b7 f1e2 g8f6 c1d2 a7a6 e1g1 e8g8 f1e1 b8d7 e4e5 f6d5 c3e4 b4e7 d2a5 d7b6 e4c5 d8c7 e2d3 g7g6 h2h4 d5b4 a5b4,white
2876,u97ytWC5,matei_popescu1510,1522,jack-100,1507,D00,d2d4 d7d5 e2e3 b8c6 f2f4 c8f5 c2c4 f5e4 g1f3 e7e6 a2a3 h7h6 b1c3 b7b6 c3e4 d5e4 f3e5 c6e5 f4e5 c7c5 d4d5 e6d5 c4d5 d8g5 e5e6 f7e6 d5e6 a8d8 d1a4 e8e7 a4a7 e7e6 a7b6 d8d6 f1c4 e6e5 b6c5 e5f6 c5g5 h6g5 e1g1 f6e7 b2b3 d6h6 f1f7 e7d8 f7f8 d8e7 f8g8 h8h7 h2h3 g5g4 h3g4 h6h1 g1f2 h1d1 c1b2 d1d2 f2e1 d2b2 a1d1 h7h1 c4f1 b2b3 g8g7 e7f6 g7d7 b3e3 e1f2 e3a3 d1d6 f6g5 d6d5 g5f6 f1e2 e4e3 f2f3 h1h8 d5d6 f6e5 d6d5 e5e6 d7d6 e6e7 d6b6 a3a4 b6b7,white
2877,U9BmeFyx,matei_popescu1510,1654,edieljr,1617,D00,d2d4 d7d5 e2e3 c8f5 c2c4 e7e6 b1c3 f8b4 d1a4 b8c6 a2a3 b4c3 b2c3 g8e7 g1f3 e8g8 c4c5 b7b6 c5b6 a7b6 a4b3 c6a5 b3b4 d8d6 c1d2 d6b4 a3b4 a5b3 a1b1 b3d2 f3d2 f5b1,black
2878,u9BsNP1X,defen_der,2006,matei_popescu1510,1920,A36,c2c4 g7g6 b1c3 f8g7 g2g3 c7c5 f1g2 b8c6 e2e3 e7e6 g1e2 g8e7 d2d4 c5d4 e3d4 e8g8 e1g1 d7d5 c4d5 e7d5 c1g5 d8g5 f2f4 d5c3 b2c3 g5d8 e2c1 c6e7 c1d3 e7d5 d1c2 d5e3 c2d2 e3f1 a1f1 a8b8 d3c5 b7b6 c5d3 c8b7 g2h3 d8c7 f1c1 f8d8 d2e3 b7a6 d3b4 a6b7 h3f1 a7a5 b4c2 b7d5 c2a3 c7d7 f1b5 d5c6 b5e2 b6b5 a3c2 b5b4 c3c4 g7d4 c2d4 d7d4 e3d4 d8d4 c4c5 b8d8,black
